Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
25193071.0,*,2926812.0,Michael,2012-06-08,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48976,13.44811,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,*,3,2018-06-10,2018-05-03,93.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,30.0
1427306.0,*,7509996.0,Sarah,2013-07-15,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.5275,13.42832,t,Apartment,Private room,1,1.0,1.0,1.0,,1,4,194,2014-07-05,2019-05-12,92.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,44.0
14852754.0,*,97469208.0,Johanna,2016-09-28,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.49271,13.43353,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,78,2016-09-08,2019-02-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
7666419.0,*,1600592.0,Ido,2012-01-14,,,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52662,13.40378,f,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,5,1,2016-01-03,2016-01-02,80.0,8.0,10.0,10.0,10.0,8.0,8.0,f,f,99.0
33060019.0,*,99543137.0,Pere,2016-09-21,within an hour,100%,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54555,13.374520000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,2,2019-02-10,2019-04-03,100.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f,49.0
22216867.0,*,167860577.0,Marco,2018-02-24,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51827,13.46194,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,25,2018-02-12,2018-10-09,96.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,45.0
7846511.0,*,38899707.0,Robai,2015-11-27,,,f,Moabit,Mitte,Berlin,10553.0,DE,Germany,52.53048000000001,13.326270000000005,t,Apartment,Entire home/apt,4,1.5,0.0,2.0,,1,1,2,2017-06-21,2017-08-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,120.0
26009813.0,*,196282163.0,Piber,2018-06-14,within an hour,100%,f,*,Marzahn - Hellersdorf,Berlin,*,DE,Germany,52.50632,13.584270000000002,t,House,Private room,6,2.0,3.0,3.0,,6,2,0,,,,,,,,,,f,f,180.0
22999414.0,*,144359526.0,Mars,2017-07-16,,,f,Moabit,Mitte,Berlin,10555,DE,Germany,52.52149,13.343979999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,10,2,2018-04-12,2018-07-08,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,23.0
16892004.0,*,11015.0,Johannes,2011-08-11,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,14057,DE,Germany,52.50124,13.29894,t,Apartment,Entire home/apt,4,2.0,1.0,3.0,,2,5,6,2016-11-18,2019-05-05,96.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,63.0
1220078.0,*,11905349.0,Vena,2014-01-27,,,f,Rudow,NeukÃ¶lln,Berlin,*,DE,Germany,52.41506,13.40848,t,Apartment,Private room,4,1.0,1.0,4.0,,1,1,1,2016-03-08,2016-04-01,100.0,10.0,10.0,10.0,10.0,10.0,8.0,t,f,20.0
20607576.0,*,5573695.0,Mattal,2013-07-14,within a few hours,100%,f,Steglitz,Steglitz - Zehlendorf,Berlin,12157.0,DE,Germany,52.46316999999999,13.34809,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,2,0,,,,,,,,,,t,f,50.0
8319463.0,*,46243331.0,Mara,2015-09-23,,,f,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54652,13.43555,t,Apartment,Private room,2,1.0,1.0,1.0,,1,7,0,,,,,,,,,,f,f,33.0
22574393.0,*,100794601.0,Calela,2016-10-14,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49061,13.39134,f,Apartment,Entire home/apt,3,2.0,2.0,2.0,,1,7,1,2018-01-30,2018-08-07,100.0,10.0,10.0,10.0,10.0,6.0,10.0,f,f,140.0
14783287.0,*,6941561.0,Sesane,2013-06-15,within a day,50%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49429,13.35366,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,9,2016-08-11,2019-02-11,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,40.0
21541166.0,*,130844148.0,Eran,2017-09-12,,,f,Lichtenberg,Lichtenberg,Berlin,10367.0,DE,Germany,52.51531,13.479629999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,15,2018-02-03,2018-05-28,91.0,10.0,8.0,9.0,9.0,9.0,9.0,t,f,12.0
22234204.0,*,7708195.0,Christian,2013-08-09,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.466190000000005,13.42404,t,Apartment,Private room,1,1.0,0.0,1.0,,1,3,8,2018-03-24,2019-01-02,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,12.0
33153515.0,*,257725159.0,Solya,2018-09-29,within an hour,100%,f,Wedding,Mitte,Berlin,13355,DE,Germany,52.54881,13.385329999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,3,2019-04-04,2019-05-03,90.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,50.0
23954587.0,*,174510009.0,Mhaise,2018-03-19,within an hour,100%,f,Nikolassee,Steglitz - Zehlendorf,Berlin,14129.0,DE,Germany,52.43009,13.21254,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,13,2018-02-03,2019-05-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,54.0
30459228.0,*,234361500.0,Bonrick,2018-12-13,within a few hours,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.48876,13.35481,t,Bed and breakfast,Private room,2,2.0,1.0,1.0,,1,2,3,2019-04-03,2019-05-04,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,39.0
22437454.0,*,159887453.0,Marcus,2017-04-12,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.49146999999999,13.407520000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,8,2018-03-30,2018-09-15,89.0,9.0,7.0,10.0,9.0,9.0,9.0,f,f,29.0
32881512.0,*,83889.0,Rhisiip,2011-08-11,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.5349,13.438770000000002,t,Apartment,Private room,2,1.5,1.0,1.0,,2,1,1,2018-12-01,2018-12-14,,,,,,,,f,f,40.0
19724677.0,*,16798989.0,Batth,2015-01-03,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47609,13.43063,t,Other,Private room,3,1.0,1.0,1.0,,2,7,1,2017-07-10,2017-08-26,,,,,,,,f,f,30.0
14634740.0,*,81625791.0,Martin,2016-06-29,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49584000000001,13.41683,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,60,2016-08-07,2018-03-31,97.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,75.0
13219889.0,*,19281278.0,Inn-Berlin,2014-09-05,within a few hours,100%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54475,13.367,t,Hostel,Private room,6,1.0,1.0,6.0,,1,2,12,2016-05-26,2019-05-03,85.0,8.0,7.0,8.0,8.0,8.0,8.0,f,f,40.0
16489970.0,*,97274248.0,Harpo,2016-10-08,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51611,13.46409,f,Apartment,Private room,1,1.0,1.0,1.0,,1,3,1,2018-02-09,2018-04-21,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,27.0
26454695.0,*,4993361.0,Cilitja,2013-01-10,,,t,Lichtenberg,Lichtenberg,Berlin,10367.0,DE,Germany,52.51614,13.486529999999998,t,House,Private room,2,1.0,1.0,1.0,,1,1,6,2018-05-11,2018-05-11,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,35.0
11193637.0,*,47160452.0,Kut,2015-10-25,,,f,Prenzlauer Berg,Pankow,Berlin,10119.0,DE,Germany,52.5324,13.41051,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,9,2017-11-10,2018-03-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,19.0
25150629.0,*,182391111.0,Frankis,2018-04-12,within an hour,100%,f,PlÃ¤nterwald,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.49276999999999,13.456129999999998,t,House,Private room,4,1.0,1.0,4.0,,1,1,1,2019-05-13,2019-04-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,25.0
15113370.0,*,107717383.0,Chrastian,2016-12-17,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103.0,DE,Germany,52.456,13.38849,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,12,2017-06-25,2019-01-03,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,25.0
22624938.0,*,158114373.0,Petar,2017-11-19,,,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.55998000000001,13.344829999999998,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,3,2018-01-19,2018-02-10,,,,,,,,t,f,15.0
29467751.0,*,3182393.0,Keane s,2012-05-15,within an hour,83%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54031,13.35418,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,13,2018-08-03,2019-04-21,91.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f,72.0
34129762.0,*,171130174.0,Poul,2018-02-27,within a day,90%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48351,13.43571,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,69.0
22171317.0,*,67788540.0,Marcel,2016-04-04,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.50427,13.302079999999998,t,Apartment,Entire home/apt,4,1.0,2.0,4.0,,1,30,1,2018-02-28,2018-07-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,65.0
19798322.0,*,137391120.0,Frank,2017-07-31,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.4746,13.454529999999998,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,25.0
29634108.0,*,8050154.0,Kivol,2013-07-11,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54345,13.40911,f,Apartment,Entire home/apt,6,1.0,1.0,4.0,,4,3,79,2018-04-22,2019-05-13,94.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,50.0
24512451.0,*,33013269.0,Shmon,2015-06-10,,,f,Mitte,Mitte,Berlin,10435,DE,Germany,52.53875,13.40074,t,Apartment,Private room,3,1.5,2.0,2.0,,1,1,0,,,,,,,,,,f,f,85.0
29637072.0,*,19918172.0,Johamnas,2016-02-01,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49476,13.36404,f,Apartment,Private room,6,1.0,2.0,6.0,,2,2,14,2018-11-26,2019-01-13,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,80.0
33420938.0,*,240326444.0,Hellar,2019-02-26,within a day,100%,f,Reinickendorf,Reinickendorf,Berlin,13407,DE,Germany,52.57502,13.347170000000002,f,Apartment,Entire home/apt,4,1.0,0.0,2.0,,2,2,1,2019-04-17,2019-05-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,55.0
7041023.0,*,2836510.0,Christina,2012-08-05,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.506240000000005,13.303720000000002,t,Apartment,Entire home/apt,6,1.0,2.0,4.0,,4,4,8,2015-07-21,2018-01-24,99.0,9.0,10.0,10.0,9.0,10.0,10.0,f,f,99.0
22417567.0,*,181161246.0,Benjamin,2018-07-03,within a day,67%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52244000000001,13.44678,t,Apartment,Private room,2,2.0,1.0,1.0,,1,3,11,2018-02-15,2019-04-27,95.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,15.0
11714529.0,*,60205158.0,Lenry,2016-11-28,,,f,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.53110999999999,13.44309,t,Apartment,Private room,2,2.0,1.0,1.0,,1,4,9,2017-11-16,2018-12-03,100.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,50.0
14941730.0,*,8469919.0,Karolin,2013-09-13,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.547430000000006,13.41842,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,9,2016-08-26,2017-10-23,100.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,19.0
119930.0,*,2375307.0,M,2012-07-24,within a day,50%,f,Reinickendorf,Reinickendorf,Berlin,13407.0,DE,Germany,52.56138000000001,13.354770000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,*,0,,,,,,,,,,f,f,30.0
8282744.0,*,7530987.0,Kichy,2013-09-12,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49154000000001,13.42644,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2016-02-14,2016-02-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
33332721.0,*,2470252.0,Dasmine,2012-09-27,within an hour,94%,f,WeiÃensee,Pankow,Berlin,13088,DE,Germany,52.54693000000001,13.45741,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,4,1,2019-04-13,2019-04-22,90.0,9.0,10.0,10.0,10.0,9.0,8.0,t,f,74.0
2094272.0,*,9691554.0,Ketisriane,2013-08-02,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49401999999999,13.40537,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,14,2014-06-14,2016-10-23,94.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,85.0
11440086.0,*,2005690.0,Nilley,2012-07-14,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51426999999999,13.46238,t,Loft,Entire home/apt,4,1.0,2.0,3.0,,1,1,4,2016-09-18,2016-06-16,88.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,90.0
17294243.0,*,87411197.0,JÃ¶rgin,2016-07-11,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48878000000001,13.38805,t,Apartment,Private room,1,1.0,1.0,1.0,,1,4,4,2017-02-01,2017-06-30,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,20.0
2098960.0,*,6669378.0,Christina,2013-07-04,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.50083000000001,13.41407,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,12,2013-09-21,2018-08-15,83.0,9.0,7.0,9.0,10.0,10.0,9.0,f,f,36.0
20961347.0,*,19061597.0,Inga,2014-05-01,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51212,13.46776,f,Apartment,Private room,2,1.0,1.0,1.0,,1,5,0,,,,,,,,,,f,f,38.0
12003999.0,*,12390313.0,Catherine,2014-03-05,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48765,13.42009,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,38.0
1369017.0,*,7543515.0,Alira,2013-08-09,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51736999999999,13.46345,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,119,2013-09-05,2019-05-12,90.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,25.0
11560282.0,*,1350677.0,Mei,2011-10-29,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52921,13.38446,t,Apartment,Entire home/apt,5,1.0,3.0,3.0,,2,1,67,2016-06-13,2019-05-06,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,105.0
31273665.0,*,237086714.0,Nicola,2019-01-14,within an hour,100%,f,Zehlendorf,Steglitz - Zehlendorf,Berlin,14169.0,DE,Germany,52.41306,13.26048,t,Apartment,Entire home/apt,4,2.0,1.0,4.0,,1,1,5,2019-03-07,2019-04-24,90.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,62.0
11371596.0,*,12304040.0,GÃ¼nse,2014-02-15,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51434,13.45771,t,Apartment,Entire home/apt,8,2.0,4.0,7.0,,3,3,2,2016-07-18,2016-09-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,250.0
10183465.0,*,27095747.0,Antia,2015-03-06,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49974,13.44062,t,Apartment,Private room,2,2.0,1.0,1.0,,1,1,8,2016-06-13,2017-04-05,83.0,9.0,9.0,10.0,9.0,9.0,8.0,f,f,24.0
14899918.0,*,16155659.0,Cinja,2014-02-27,,,f,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.52627,13.33012,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,10,1,2016-06-30,2016-08-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,29.0
2390412.0,*,5929811.0,Tlnja,2013-05-25,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50744,13.45934,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,5,2015-08-09,2017-04-04,88.0,9.0,10.0,9.0,8.0,9.0,8.0,f,f,29.0
6849769.0,*,40880246.0,Avaa,2014-10-06,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.49076,13.4527,t,Apartment,Private room,2,2.0,1.0,1.0,,1,5,1,2015-06-12,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
26915104.0,*,98179124.0,Manika,2018-07-28,within an hour,90%,t,Prenzlauer Berg,Pankow,Berlin,10439,DE,Germany,52.550790000000006,13.416529999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,58,2018-06-23,2019-04-21,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,38.0
19177947.0,*,139260903.0,Maximilian,2017-07-27,within an hour,100%,f,Westend,Charlottenburg-Wilm.,Berlin,14055.0,DE,Germany,52.51326,13.263329999999998,f,Apartment,Entire home/apt,7,1.0,3.0,6.0,,4,2,22,2017-11-13,2019-05-07,82.0,9.0,8.0,9.0,9.0,9.0,9.0,t,f,150.0
20807493.0,*,10358100.0,Katend,2014-02-03,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49041999999999,13.431629999999998,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,5,6,2018-01-03,2019-03-02,92.0,9.0,10.0,9.0,9.0,9.0,9.0,f,f,60.0
31843967.0,*,58888786.0,Emengis,2016-02-15,within an hour,90%,f,WeiÃensee,Pankow,Berlin,13088.0,DE,Germany,52.54346999999999,13.45641,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,1,7,2018-12-05,2019-05-09,84.0,9.0,10.0,10.0,10.0,9.0,9.0,t,f,23.0
5822008.0,*,8417769.0,Jem,2013-09-25,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.51944,13.43918,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,5,39,2016-01-07,2019-04-28,97.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,55.0
26825834.0,*,10794983.0,Janny,2013-12-17,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10119,DE,Germany,52.53743000000001,13.40166,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,7,2018-10-20,2019-04-26,98.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,35.0
7411140.0,*,38113149.0,Flesann,2015-06-20,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10709.0,DE,Germany,52.49654999999999,13.30071,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,107,2015-07-10,2018-07-23,98.0,10.0,10.0,10.0,9.0,10.0,10.0,t,f,42.0
5092713.0,*,25828736.0,Tazwina,2014-12-07,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.488490000000006,13.35486,t,Apartment,Private room,3,1.0,1.0,3.0,,1,1,0,,,,,,,,,,f,f,49.0
20537294.0,*,162768409.0,Liva,2017-12-25,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10623.0,DE,Germany,52.5073,13.336170000000005,t,Apartment,Entire home/apt,8,1.0,2.0,5.0,,1,21,1,2017-07-02,2017-03-03,,,,,,,,f,f,80.0
26602284.0,*,22928301.0,Darit + JearÃe,2014-10-28,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48431,13.430120000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,1,2018-09-12,2018-09-18,100.0,10.0,10.0,10.0,10.0,8.0,8.0,f,f,65.0
32870292.0,*,246790833.0,Grance,2019-01-18,within an hour,99%,f,Wedding,Mitte,Berlin,13357,DE,Germany,52.55485,13.39845,t,Serviced apartment,Entire home/apt,2,1.0,1.0,1.0,,2,1,9,2019-03-09,2019-04-07,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,29.0
18670431.0,*,43282076.0,Meline,2015-08-30,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48713000000001,13.37684,t,Apartment,Private room,2,1.0,0.0,1.0,,1,5,7,2017-05-26,2018-05-27,93.0,10.0,8.0,10.0,10.0,10.0,9.0,t,f,24.0
1226613.0,*,4594979.0,Ketemcja,2012-05-11,a few days or more,33%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54596,13.377079999999998,t,Condominium,Private room,2,1.0,1.0,1.0,,1,7,0,,,,,,,,,,f,f,46.0
19034607.0,*,22361601.0,Trenis,2014-10-27,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12101.0,DE,Germany,52.48573000000001,13.37497,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,11,2017-04-16,2018-07-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,34.0
17432302.0,*,96417.0,Veremika,2011-08-30,within a few hours,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51787,13.45398,t,Apartment,Private room,1,1.0,1.0,1.0,,1,4,144,2017-09-30,2019-01-01,98.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,45.0
6830688.0,*,4708349.0,SÃ¶ra,2013-01-08,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.47576,13.44664,t,Apartment,Private room,2,2.0,1.0,1.0,,2,2,8,2016-07-30,2017-05-30,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,65.0
4717482.0,*,18096785.0,Youise,2014-07-24,,,f,Wedding,Mitte,Berlin,13355.0,DE,Germany,52.549490000000006,13.38245,t,Apartment,Private room,6,1.0,2.0,3.0,,2,1,7,2015-05-15,2018-07-10,87.0,9.0,8.0,9.0,10.0,7.0,8.0,f,f,130.0
8838093.0,*,45716776.0,Hildah,2015-09-30,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48387,13.4366,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,13,2016-05-10,2018-03-24,96.0,10.0,9.0,10.0,10.0,8.0,10.0,f,f,35.0
9864384.0,*,42796710.0,Jedith,2015-06-30,,,t,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55654000000001,13.379779999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,13,2016-02-02,2017-08-04,98.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,25.0
22943539.0,*,162733289.0,Alaciil P,2017-12-03,within an hour,90%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,14057.0,DE,Germany,52.503780000000006,13.29439,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,20,2018-01-09,2019-04-21,87.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,70.0
1876320.0,*,9218647.0,Omcolik& Marisra,2013-09-26,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49041999999999,13.41248,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,140,2015-08-19,2019-04-29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
11762323.0,*,66011377.0,Sorfan,2016-03-21,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51869,13.46254,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,14,1,2016-02-23,2016-04-06,,,,,,,,t,f,45.0
17895692.0,*,8942335.0,Marcus,2013-09-19,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54891,13.43429,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,94,2017-07-17,2019-05-13,94.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,54.0
32454805.0,*,7689348.0,Julaa,2013-09-26,within a day,90%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.48781,13.35664,f,Apartment,Entire home/apt,3,1.0,0.0,1.0,,2,1,6,2019-05-06,2019-05-12,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,70.0
658654.0,*,6048893.0,Antona,2013-04-22,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,,DE,Germany,52.49110999999999,13.43275,f,Apartment,Private room,2,1.0,1.0,1.0,,1,7,10,2013-08-04,2019-04-22,95.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,48.0
22347215.0,*,169823822.0,Steffey,2017-12-08,within a few hours,100%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54963000000001,13.414329999999998,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,19,2018-02-15,2019-05-08,99.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,75.0
